Date,Return,STD,ticker,COV1,COV2
2006/4/30,-0.001490257,0.001973136,AGG,-3.69E-06,2.38E-06
2006/5/31,-0.001986142,0.002327267,AGG,7.22E-07,8.10E-06
2006/6/30,-0.001607886,0.00301595,AGG,9.29E-06,3.70E-06
2006/7/31,0.013889557,0.001723688,AGG,7.74E-06,4.21E-06
2006/8/31,0.015908879,0.001350548,AGG,4.47E-06,9.15E-07
2006/9/30,0.010115184,0.001411725,AGG,1.05E-06,2.89E-07
2006/10/31,0.006857996,0.002363621,AGG,5.49E-06,1.15E-06
2006/11/30,0.010619095,0.002027109,AGG,-1.59E-06,5.49E-07
2006/12/31,-0.006005223,0.001503371,AGG,-1.83E-06,-1.63E-06
2007/1/31,-0.000702201,0.001276475,AGG,-8.26E-06,-7.88E-08
2007/2/28,0.01625359,0.001696457,AGG,-1.01E-05,-5.83E-06
2007/3/31,-0.001951102,0.001463606,AGG,-3.47E-06,-4.03E-06
2007/4/30,0.005897857,0.001712901,AGG,-1.18E-07,-1.71E-06
2007/5/31,-0.009171975,0.001347082,AGG,-2.86E-07,-1.96E-06
2007/6/30,-0.003767516,0.002750015,AGG,3.31E-06,1.44E-05
2007/7/31,0.010729788,0.00224388,AGG,-2.88E-06,-1.15E-05
2007/8/31,0.012795104,0.002317703,AGG,-5.14E-06,-1.88E-05
2007/9/30,0.006329137,0.002771855,AGG,-1.22E-06,-4.13E-06
2007/10/31,0.010079343,0.003283167,AGG,-1.85E-05,-1.93E-05
2007/11/30,0.018035002,0.003460727,AGG,-1.01E-05,-3.65E-05
2007/12/31,-9.26E-05,0.003654419,AGG,1.14E-06,-1.64E-05
2008/1/31,0.023129667,0.002828112,AGG,5.59E-06,-1.97E-05
2008/2/29,-0.001600938,0.004432834,AGG,-1.47E-05,-2.50E-05
2008/3/31,0.001297255,0.004566251,AGG,-4.08E-05,-4.06E-05
2008/4/30,0.00327526,0.003301088,AGG,4.33E-06,-2.25E-05
2008/5/31,-0.012651777,0.003378385,AGG,1.51E-05,-9.08E-06
2008/6/30,-0.001849387,0.003560763,AGG,1.83E-05,-2.63E-05
2008/7/31,0.003939158,0.004262202,AGG,3.84E-06,-2.90E-05
2008/8/31,0.007419711,0.002267328,AGG,5.38E-06,-1.10E-05
2008/9/30,-0.017597414,0.005279976,AGG,-1.25E-05,1.13E-05
2008/10/31,-0.022810632,0.020752995,AGG,0.000198653,0.000298726
2008/11/30,0.03024177,0.009575385,AGG,-5.12E-06,-2.82E-06
2008/12/31,0.066625499,0.004821538,AGG,-3.95E-05,-9.58E-05
2009/1/31,-0.019866583,0.006237091,AGG,7.47E-06,1.51E-05
2009/2/28,-0.010552731,0.003361053,AGG,-1.35E-05,-2.54E-05
2009/3/31,0.011029265,0.005040857,AGG,-1.17E-05,1.00E-05
2009/4/30,0.005152918,0.003360882,AGG,-1.89E-05,-2.82E-05
2009/5/31,0.007095911,0.003759253,AGG,2.25E-06,1.26E-05
2009/6/30,0.004208614,0.004885445,AGG,-3.58E-05,-2.20E-05
2009/7/31,0.012690135,0.00332007,AGG,-1.83E-05,-2.03E-05
2009/8/31,0.012202564,0.003419366,AGG,-2.06E-05,-2.22E-05
2009/9/30,0.01188175,0.002429331,AGG,1.70E-06,-3.00E-06
2009/10/31,0.002218335,0.002703239,AGG,-6.67E-06,-1.42E-05
2009/11/30,0.01286414,0.001427442,AGG,-3.06E-06,1.47E-06
2009/12/31,-0.018813611,0.002143368,AGG,-3.61E-06,-5.87E-06
2010/1/31,0.014149089,0.002369073,AGG,-9.42E-06,-8.06E-06
2010/2/28,0.001984612,0.001892835,AGG,-6.39E-06,-7.60E-06
2010/3/31,-6.76E-05,0.001589599,AGG,4.21E-07,1.88E-06
2010/4/30,0.009732476,0.002408299,AGG,-7.55E-06,-1.37E-05
2010/5/31,0.010824704,0.002376418,AGG,-1.03E-05,-1.05E-05
