round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
0,2006/4/30,37487.97001,1015847.295,-0.001490257,0.070175297,0.012632247,0.202355161,0.105535075,0.692109704
0,2006/5/31,-32446.10584,979372.881,-0.001986142,-0.003903019,-0.030121696,0.192159623,0.155921742,0.651918709
0,2006/6/30,-6508.601724,994817.3299,-0.001607886,-0.008620907,0.002608776,0.305823445,0.578991592,0.115184978
0,2006/7/31,22397.87181,1010474.094,0.013889557,0.0221345,0.004478208,0.405656904,0.12336152,0.470981598
0,2006/8/31,19329.05271,1005599.866,0.015908879,-0.033256101,0.021822363,0.509972811,0.239781201,0.250245959
0,2006/9/30,-28153.62975,985579.748,0.010115184,-0.041999864,0.027001728,0.451073587,0.489914894,0.059011579
0,2006/10/31,13617.18328,1009784.339,0.006857996,0.010020954,0.031516282,0.453940988,0.490270913,0.055788033
0,2006/11/30,61279.35326,1056711.269,0.010619095,0.065729469,0.019885556,0.07947477,0.819348991,0.10117621
0,2006/12/31,13617.1335,1004839.623,-0.006005223,-0.02319928,0.013370841,0.075767085,0.193139926,0.731092989
0,2007/1/31,-9991.699919,987443.7811,-0.000702201,-0.024003345,0.015040814,0.080060653,0.674534619,0.245404735
0,2007/2/28,-7189.977816,993681.4676,0.01625359,0.050854613,-0.019617685,0.073218167,0.151445672,0.775336206
0,2007/3/31,9002.404566,1003368.22,-0.001951102,0.006743297,0.011589455,0.497280926,0.307000756,0.195718348
0,2007/4/30,30426.04008,1017404.215,0.005897857,0.00748624,0.044295506,0.179723084,0.543079138,0.277197719
0,2007/5/31,6944.778616,1003127.705,-0.009171975,-0.002346584,0.033919813,0.335723311,0.450146466,0.214130238
0,2007/6/30,-14032.57519,995832.7745,-0.003767516,0.00744809,-0.014620394,0.878856778,0.041463803,0.07967943
0,2007/7/31,-11708.11797,993877.808,0.010729788,0.019066243,-0.031310089,0.254671305,0.287467271,0.457861423
0,2007/8/31,-15655.00249,990945.216,0.012795104,-0.019091304,0.012832573,0.164204314,0.685418129,0.150377527
0,2007/9/30,97400.51819,1027102.482,0.006329137,0.094200067,0.038714123,0.759356797,0.233935237,0.006707994
0,2007/10/31,48256.95731,1016594.293,0.010079343,0.085023076,0.013566203,0.469198257,0.06527181,0.465529889
0,2007/11/30,1947.016536,1001069.022,0.018035002,-0.006229459,-0.038731993,0.49008137,0.368604153,0.141314507
0,2007/12/31,53345.39908,1029688.368,-9.26E-05,0.067042261,-0.011260801,0.308747858,0.478921384,0.212330788
0,2008/1/31,33133.03465,1020528.23,0.023129667,0.029150886,-0.060461129,0.507352769,0.4305152,0.062131993
0,2008/2/29,51828.62496,1024201.929,-0.001600938,0.111453128,-0.025842666,0.491032183,0.277802587,0.23116526
0,2008/3/31,-5505.555772,991806.9691,0.001297255,-0.009141148,-0.008942012,0.075507231,0.121312834,0.80317992
0,2008/4/30,52003.88639,1040033.763,0.00327526,0.060385686,0.047662094,0.353714168,0.634405851,0.011879978
0,2008/5/31,42112.15172,1062180.22,-0.012651777,0.069074537,0.015116974,0.068324655,0.9073897,0.024285616
0,2008/6/30,6932.834227,1004552.625,-0.001849387,0.104315873,-0.083576274,0.22597459,0.370748341,0.403277099
0,2008/7/31,-43515.92417,974831.3339,0.003939158,-0.097811566,-0.008985728,0.689606249,0.282530636,0.027863089
0,2008/8/31,-29453.67466,971689.0606,0.007419711,-0.065346506,0.015453637,0.205063716,0.521250427,0.273685813
0,2008/9/30,-48220.48003,937515.3548,-0.017597414,-0.102489546,-0.094173537,0.466280013,0.483047754,0.050672174
0,2008/10/31,-59709.97407,851127.7807,-0.022810632,-0.25081141,-0.165186634,0.400613815,0.475602746,0.123783439
0,2008/11/30,-17865.12614,959885.5325,0.03024177,-0.123670798,-0.069606812,0.411987245,0.215374365,0.372638404
0,2008/12/31,-3222.762874,994017.0022,0.066625499,-0.032621751,0.009796399,0.256966054,0.716262877,0.026771042
0,2009/1/31,-33574.58383,929257.7469,-0.019866583,-0.044360586,-0.082113862,0.104332082,0.129186705,0.766481221
0,2009/2/28,-36582.97651,950440.4744,-0.010552731,-0.056296104,-0.10744935,0.250381768,0.657410324,0.092207856
0,2009/3/31,29525.02717,1056920.341,0.011029265,0.046572344,0.083311046,0.295784235,0.136392772,0.567822993
0,2009/4/30,27913.22573,1031234.901,0.005152918,-0.000999954,0.099345909,0.320873648,0.377563775,0.301562607
0,2009/5/31,77595.0488,1102718.936,0.007095911,0.1626625,0.058453711,0.11800193,0.482929945,0.399068117
0,2009/6/30,-13084.28288,985781.7142,0.004208614,-0.026259033,-0.000655443,0.272098362,0.581416309,0.146485284
0,2009/7/31,37976.42664,1020270.557,0.012690135,0.01856766,0.074605618,0.61024183,0.295364887,0.094393305
0,2009/8/31,-11860.25572,989458.6393,0.012202564,-0.040364682,0.036940211,0.275852889,0.525938511,0.1982086
0,2009/9/30,37228.62894,1034779.947,0.01188175,-0.002261268,0.03545667,0.018261058,0.006527972,0.975211024
0,2009/10/31,37414.03834,1051703.838,0.002218335,0.069356346,-0.019224848,0.103315927,0.775709391,0.120974675
0,2009/11/30,62266.58012,1044515.585,0.01286414,0.045358024,0.061606868,0.264352053,0.258851826,0.47679612
0,2009/12/31,-15337.14805,994063.8032,-0.018813611,-0.001621898,0.019100923,0.465873837,0.355826586,0.178299591
0,2010/1/31,-33437.49108,989921.281,0.014149089,-0.078391556,-0.036342483,0.718443334,0.238092452,0.043464281
0,2010/2/28,32573.64365,1008466.552,0.001984612,0.041427778,0.031194861,0.816111743,0.108524352,0.075363815
0,2010/3/31,101604.0675,1042060.013,-6.76E-05,-0.004655026,0.060879421,0.166908965,0.131942883,0.701148152
0,2010/4/30,38139.01674,1031435.493,0.009732476,0.039115624,0.015469959,0.044253103,0.685936987,0.269809872
0,2010/5/31,-44003.78718,980123.2338,0.010824704,-0.101473008,-0.07945435,0.711732209,0.212407246,0.075860597
0,2010/6/30,-24964.11898,966262.6481,0.017686733,-0.017759498,-0.051741074,0.03116448,0.466136158,0.502699375
0,2010/7/31,65638.51548,1040626.862,0.008547829,0.061195941,0.068300714,0.396707237,0.55870223,0.044590566
0,2010/8/31,-32707.43641,977386.2437,0.012867184,-0.030143987,-0.044980868,0.28830409,0.383455276,0.328240603
0,2010/9/30,83005.09414,1015195.897,7.34E-05,0.086035986,0.089554703,0.826962471,0.10263177,0.070405826
0,2010/10/31,43203.58562,1018637.84,0.001523172,0.044379845,0.038202575,0.56792289,0.204999313,0.227077827
0,2010/11/30,-3510.861273,995839.9969,-0.008349933,-0.004368477,0,0.1585536,0.649217367,0.192229003
0,2010/12/31,123882.4807,1074970.433,-0.006753132,0.098922938,0.066852546,0.107096091,0.49892661,0.393977225
0,2011/1/31,34651.97012,1025929.265,-0.000851756,0.03557173,0.023299972,0.251610905,0.709444284,0.038944915
